PC1,PC2,PC3
0.3629572064543839,1.4076884651250672,-0.35777193753373465
-3.5269993268734376,0.769469232842701,-0.3584959331769013
-1.345913549473503,-0.3612340206343316,-0.05014752822861309
-3.3217714715088125,-0.8626452513416834,-0.07304554171007638
-1.0858732505883968,0.1407299441214656,0.39578583196400846
-0.27284301314870335,1.4502884050853964,0.26216749870018824
-2.256337578942183,-0.4657812737441863,0.0877110960858651
-0.4541109691864034,1.2871981207284795,1.0298574235563562
-0.28958839806463355,1.025365017041238,0.7557055750561843
-0.7130087943985951,-0.27421040611773223,0.11146640357845693
-0.8322899193840898,0.3715770061720708,0.6351578734166473
-1.751005965890891,-0.27564684486403046,0.1264298505565499
-1.4344876975642185,0.9094349936583472,0.44589983881173495
-1.7461078985045662,0.9256299167763368,0.3038293112821555
0.8120893474941895,0.5118140829029167,0.7908630876271929
-0.487106823550277,-0.278398930510692,0.02106413148725775
-2.9074631020603876,2.4010386456847144,0.7826867604347063
-1.602061094675383,1.058102843411746,0.5066388418072065
-1.2875370672818236,1.6779521097571983,-0.2921144708543297
-1.1286521865402013,0.8742924434578513,0.15800912872917613
-1.2035184022589387,1.4816736526818297,0.5279834705778607
0.31762306009949515,0.24229165353922535,0.9437157467996272
0.13213453482813967,0.09854118426997656,1.1214865503358014
-2.1444873265830795,-0.8676718524500746,0.11585500862279229
-2.869179834437263,0.1805982463734965,-0.1537674518161444
-2.7245235882473646,0.4885677027734798,0.251489919998163
0.11022999025062657,-0.7050821419101909,0.6346048470944312
-2.1631703729723486,0.35205646741327873,0.02073033024769088
1.0004707151032786,0.25220406830829817,1.1574391844744978
0.8008845649993351,-0.1364655669329949,-0.24400370965558882
-2.3222371756414253,0.9090590686567809,0.3482421354306496
1.9235950670315902,-0.9115898391292478,-1.361590697613972
0.5100471088065255,-0.6920508295419647,0.5205279701991903
-1.5688872186903489,0.9905431765579994,-0.49183730221486593
-1.5414170224920578,0.7268985312743022,0.3917519214032398
0.9990416409322902,-0.7752498200861989,0.40588038632846085
-2.6849205052497225,0.16391590611299864,0.028732253349456775
-1.5982686463127702,0.9275341560856057,0.17518251938181312
-1.866995508680611,-0.883258667859261,-0.08199354877271618
-0.6083220847429227,0.7690619413283394,0.5499079668987602
-0.8796499051186357,-0.3955710306624975,0.04882942311756351
0.9760467216097942,-1.4522801570287633,0.553706484584009
-3.3850534885615864,0.6347719875257118,0.47253682599904206
-1.481829273707371,1.253770712774065,0.39648079165484124
-1.7969769000462885,0.49905302905206866,0.4907120284472501
-1.4296609419652104,-0.35804705708520573,0.019275795284611482
-0.4804273736010959,-0.5731519652929424,0.6478131353695978
-1.41205077875424,0.9441554784094147,0.5623475205181175
0.34711465890372156,-0.5321005153856275,0.4812083068460458
-0.8676874564578015,-0.9234145514185037,0.3159766874452527
-1.2350143386433579,0.15632490230764176,0.3240854407866529
-0.074449484218101,-1.2845869326986215,0.34318007625142816
-0.7579897809584587,0.508007338747131,0.7473407492859825
1.3965150946436986,0.5285651059180724,0.46703036165266487
-2.227011136691325,-0.23265131431317093,0.550692040682323
-2.1396987574631607,1.0934044755490917,0.03934724050741351
0.31663249537499727,0.9828539059237833,0.7875924566666133
0.26813548816418203,-0.49500354329928054,-0.6486109030689677
-1.6747543235563824,0.14943237736482254,0.30948936229743557
-1.7136884565767632,0.2342516151450223,0.41999310046021987
-2.1305805341541832,0.5106989595915086,-0.06383031117385392
1.9213007429918452,-0.007998853838419036,1.3233031098129542
0.7636371508077331,0.04848327831775398,0.10733912114593779
-0.056340735035427886,-0.49191134860928226,0.3484856574888636
-3.104640562674821,0.6974769344649286,-0.0646751556833393
1.1823809306382886,1.3623438918316717,0.23895506748842613
-0.20785197213062426,0.7919085729855984,0.493704004869445
-1.0191165367333757,2.06092044075755,0.20623655612408145
-2.6402656460281575,0.5050079418527801,-0.2631347271623312
-0.30572780600232285,0.977013424353185,0.4137926945062386
-1.6293890431723057,1.2022761996077176,0.48537773199627043
-0.47180924443479705,0.23979188114467745,0.5978938698680557
-2.646490749145108,0.157538169840695,-0.9937269373930915
-2.284150666573178,0.42184692146228897,0.35152505848001153
0.3988942399420736,-0.0065752960770669045,0.407908285760147
-1.3267046992208336,1.0736426435784325,0.3504300656979247
-2.6241479955367164,0.1563883803728649,-0.16769560438890646
-1.7374200116157938,-0.23603048878622374,0.1392026591676867
-2.604467635621858,0.7192504527409258,0.10491120875733485
0.2723565723373475,-0.942165789533092,0.4005752492811074
0.9314275723359675,-1.471774483163071,0.4219838493058103
-1.360244437212406,0.6366486284355802,0.5335235428282119
-3.5370709860442946,2.2345003649808173,0.1768943026079331
-2.2393406964198737,0.842352826504616,-0.09579663287580076
-2.3316283771147024,0.34178397531570287,0.02015507859033156
-1.178497040199559,0.487949702829382,-0.3992216671526018
